timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,cloud_cover,sunshine_duration,wind_speed_10m,wind_direction_10m,weather_code,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,city
2020-01-01 19:00:00+00:00,13.0265,97.41674,12.6265,0.0,63.0,0.0,3.5455887,23.962492,2.0,14.0765,0.343,Lai Châu - Lào Cai
2020-01-01 20:00:00+00:00,13.2765,97.10358,12.8265,0.0,59.0,0.0,2.9024127,29.744795,2.0,14.0265,0.343,Lai Châu - Lào Cai
2020-01-01 21:00:00+00:00,13.2765,96.470055,12.7265005,0.0,50.0,0.0,2.9024127,29.744795,2.0,13.9265,0.343,Lai Châu - Lào Cai
2020-01-01 22:00:00+00:00,13.2265005,95.212074,12.4765005,0.0,47.0,0.0,2.7416782,23.198618,1.0,13.7765,0.343,Lai Châu - Lào Cai
2020-01-01 23:00:00+00:00,12.8765,94.57476,12.0265,0.0,40.0,0.0,3.4152596,18.435053,1.0,13.5765,0.343,Lai Châu - Lào Cai
2020-01-02 00:00:00+00:00,12.7265005,94.25734,11.8265,0.0,35.0,0.0,4.452954,14.036275,1.0,13.9265,0.344,Lai Châu - Lào Cai
2020-01-02 01:00:00+00:00,15.1765,88.7177,13.3265,0.0,39.0,2918.1826,5.0528407,355.91446,1.0,14.2265005,0.344,Lai Châu - Lào Cai
2020-01-02 02:00:00+00:00,16.8765,82.22684,13.8265,0.0,13.0,3600.0,4.829907,333.43503,0.0,15.0765,0.344,Lai Châu - Lào Cai
2020-01-02 03:00:00+00:00,18.526499,75.07547,14.0265,0.0,10.0,3600.0,4.1046314,322.12494,0.0,16.1265,0.343,Lai Châu - Lào Cai
2020-01-02 04:00:00+00:00,20.0765,68.836754,14.1765,0.0,1.0,3600.0,4.829907,333.43503,0.0,17.2265,0.341,Lai Châu - Lào Cai
2020-01-02 05:00:00+00:00,21.5765,64.41267,14.5765,0.0,22.0,3600.0,4.3349743,318.36655,1.0,18.3765,0.339,Lai Châu - Lào Cai
2020-01-02 06:00:00+00:00,22.5765,61.589188,14.8265,0.0,24.0,3600.0,2.5959969,303.6901,1.0,19.276499,0.337,Lai Châu - Lào Cai
2020-01-02 07:00:00+00:00,23.1265,60.148678,14.9765005,0.0,44.0,3600.0,1.1384199,251.56496,1.0,19.926498,0.335,Lai Châu - Lào Cai
2020-01-02 08:00:00+00:00,23.1265,60.342457,15.0265,0.0,13.0,3600.0,2.5455842,135.0001,0.0,20.2265,0.334,Lai Châu - Lào Cai
2020-01-02 09:00:00+00:00,22.176498,66.22006,15.5765,0.0,21.0,3600.0,4.6800003,112.61991,1.0,20.1265,0.333,Lai Châu - Lào Cai
2020-01-02 10:00:00+00:00,20.026499,75.80671,15.6265,0.0,19.0,3600.0,4.73506,98.74608,0.0,19.4765,0.332,Lai Châu - Lào Cai
2020-01-02 11:00:00+00:00,17.6265,80.73942,14.2765,0.0,7.0,0.0,5.0142193,68.96242,0.0,18.176498,0.332,Lai Châu - Lào Cai
2020-01-02 12:00:00+00:00,16.3265,86.824036,14.1265,0.0,1.0,0.0,8.891344,68.62931,0.0,18.676498,0.333,Lai Châu - Lào Cai
2020-01-02 13:00:00+00:00,16.2265,84.58907,13.6265,0.0,0.0,0.0,5.0142193,68.96242,0.0,17.426498,0.333,Lai Châu - Lào Cai
2020-01-02 14:00:00+00:00,15.2265005,87.28709,13.1265,0.0,2.0,0.0,4.896529,72.89719,0.0,16.526499,0.333,Lai Châu - Lào Cai
2020-01-02 15:00:00+00:00,14.4265,90.11909,12.8265,0.0,8.0,0.0,5.0142193,68.96242,0.0,15.7765,0.333,Lai Châu - Lào Cai
2020-01-02 16:00:00+00:00,13.8265,92.168724,12.5765,0.0,26.0,0.0,4.6938257,57.528828,1.0,15.2265005,0.333,Lai Châu - Lào Cai
2020-01-02 17:00:00+00:00,13.8765,93.08162,12.7765,0.0,37.0,0.0,4.1046314,52.124958,1.0,14.9265,0.333,Lai Châu - Lào Cai
2020-01-02 18:00:00+00:00,13.7265005,93.992676,12.7765,0.0,41.0,0.0,4.072935,44.999897,1.0,14.7265005,0.333,Lai Châu - Lào Cai
2020-01-02 19:00:00+00:00,13.6765,94.29858,12.7765,0.0,46.0,0.0,3.8268526,48.814175,1.0,14.5265,0.333,Lai Châu - Lào Cai
2020-01-02 20:00:00+00:00,13.4265,95.5317,12.7265005,0.0,52.0,0.0,4.0249224,26.564985,2.0,14.3765,0.333,Lai Châu - Lào Cai
2020-01-02 21:00:00+00:00,13.4765005,95.533394,12.7765,0.0,52.0,0.0,4.0249224,26.564985,2.0,14.2765,0.334,Lai Châu - Lào Cai
2020-01-02 22:00:00+00:00,13.4265,95.84492,12.7765,0.0,49.0,0.0,4.1046314,37.875053,1.0,14.1765,0.334,Lai Châu - Lào Cai
2020-01-02 23:00:00+00:00,13.2765,95.84017,12.6265,0.0,78.0,0.0,4.5820518,44.999897,2.0,14.0765,0.334,Lai Châu - Lào Cai
2020-01-03 00:00:00+00:00,13.5765,96.163475,12.9765005,0.0,88.0,0.0,3.4152596,18.435053,3.0,14.6265,0.34,Lai Châu - Lào Cai
2020-01-03 01:00:00+00:00,15.6765,90.796,14.1765,0.0,62.0,2092.7844,2.7416782,23.198618,2.0,14.9265,0.34,Lai Châu - Lào Cai
2020-01-03 02:00:00+00:00,17.276499,84.70371,14.6765,0.0,59.0,3600.0,1.1384199,108.43504,2.0,15.6765,0.339,Lai Châu - Lào Cai
2020-01-03 03:00:00+00:00,18.7265,78.32741,14.8765,0.0,51.0,3600.0,2.5455842,135.0001,2.0,16.6265,0.338,Lai Châu - Lào Cai
2020-01-03 04:00:00+00:00,20.0765,72.251686,14.9265,0.0,55.0,3600.0,1.0182338,135.0001,2.0,17.6265,0.337,Lai Châu - Lào Cai
2020-01-03 05:00:00+00:00,21.3765,66.90893,14.9765005,0.0,6.0,3600.0,2.0991426,120.96369,0.0,18.6265,0.336,Lai Châu - Lào Cai
2020-01-03 06:00:00+00:00,22.426498,62.756123,14.9765005,0.0,17.0,3600.0,1.8,143.13002,0.0,19.5765,0.334,Lai Châu - Lào Cai
2020-01-03 07:00:00+00:00,22.776499,61.04264,14.8765,0.0,47.0,3600.0,2.4149535,116.56499,1.0,20.176498,0.332,Lai Châu - Lào Cai
2020-01-03 08:00:00+00:00,22.3765,63.761833,15.1765,0.0,32.0,3600.0,4.8965297,126.027466,1.0,20.3765,0.33,Lai Châu - Lào Cai
2020-01-03 09:00:00+00:00,21.526499,69.12154,15.6265,0.0,36.0,3600.0,5.991594,122.73522,1.0,20.2265,0.329,Lai Châu - Lào Cai
2020-01-03 10:00:00+00:00,19.426498,80.46222,15.9765005,0.0,68.0,3600.0,5.4833565,113.19862,2.0,19.5765,0.329,Lai Châu - Lào Cai
2020-01-03 11:00:00+00:00,17.4765,88.05507,15.4765005,0.0,64.0,0.0,5.506941,101.3099,2.0,18.4765,0.329,Lai Châu - Lào Cai
2020-01-03 12:00:00+00:00,15.7765,92.58024,14.5765,0.0,36.0,0.0,7.9526596,95.19434,1.0,18.7265,0.329,Lai Châu - Lào Cai
2020-01-03 13:00:00+00:00,16.026499,93.79381,15.0265,0.0,79.0,0.0,4.3349743,94.76356,2.0,17.6265,0.329,Lai Châu - Lào Cai
2020-01-03 14:00:00+00:00,15.926499,95.30918,15.1765,0.0,92.0,0.0,4.68,90.0,3.0,17.026499,0.329,Lai Châu - Lào Cai
2020-01-03 15:00:00+00:00,15.9765005,95.92475,15.3265,0.1,94.0,0.0,4.73506,98.74608,51.0,16.7265,0.33,Lai Châu - Lào Cai
2020-01-03 16:00:00+00:00,15.9765005,95.61742,15.2765,0.1,96.0,0.0,4.32,90.0,51.0,16.4765,0.331,Lai Châu - Lào Cai
2020-01-03 17:00:00+00:00,15.7265005,95.302086,14.9765005,0.1,97.0,0.0,3.319036,77.4712,51.0,16.276499,0.332,Lai Châu - Lào Cai
2020-01-03 18:00:00+00:00,15.8265,94.390366,14.9265,0.1,100.0,0.0,3.2599385,83.659904,51.0,16.176498,0.333,Lai Châu - Lào Cai
2020-01-03 19:00:00+00:00,15.8765,94.392494,14.9765005,0.1,100.0,0.0,2.968636,104.03627,51.0,16.0765,0.334,Lai Châu - Lào Cai
2020-01-03 20:00:00+00:00,15.3265,96.21435,14.7265005,0.1,100.0,0.0,4.379589,99.46225,51.0,15.926499,0.334,Lai Châu - Lào Cai
2020-01-03 21:00:00+00:00,15.6265,95.29851,14.8765,0.1,100.0,0.0,2.5455842,98.13002,51.0,15.8765,0.335,Lai Châu - Lào Cai
2020-01-03 22:00:00+00:00,15.6265,94.38193,14.7265005,0.2,99.0,0.0,2.8799999,90.0,51.0,15.8265,0.337,Lai Châu - Lào Cai
2020-01-03 23:00:00+00:00,15.4765005,94.98645,14.6765,0.3,94.0,0.0,3.319036,102.5288,51.0,15.7265005,0.339,Lai Châu - Lào Cai
2020-01-04 00:00:00+00:00,15.0765,99.03966,14.9265,0.2,98.0,0.0,3.9763298,95.19434,51.0,16.3765,0.344,Lai Châu - Lào Cai
2020-01-04 01:00:00+00:00,15.7765,94.997795,14.9765005,0.1,99.0,92.89167,4.896529,107.10281,51.0,16.1265,0.344,Lai Châu - Lào Cai
2020-01-04 02:00:00+00:00,16.026499,96.234406,15.4265,0.1,91.0,0.0,4.8965297,126.027466,51.0,16.1265,0.345,Lai Châu - Lào Cai
2020-01-04 03:00:00+00:00,17.026499,90.59634,15.4765005,0.1,82.0,2077.1123,7.9036193,120.0685,51.0,16.4765,0.346,Lai Châu - Lào Cai
2020-01-04 04:00:00+00:00,17.526499,88.05942,15.5265,0.1,84.0,1568.6338,7.072878,104.743614,51.0,16.776499,0.346,Lai Châu - Lào Cai
2020-01-04 05:00:00+00:00,18.926498,81.17119,15.6265,0.2,62.0,3600.0,8.225035,113.198616,51.0,17.526499,0.346,Lai Châu - Lào Cai
2020-01-04 06:00:00+00:00,19.4765,79.70176,15.8765,0.2,91.0,3600.0,9.19939,120.57915,51.0,18.176498,0.346,Lai Châu - Lào Cai
2020-01-04 07:00:00+00:00,19.0765,82.497826,16.026499,0.1,51.0,3600.0,10.636766,113.962494,51.0,18.526499,0.346,Lai Châu - Lào Cai
2020-01-04 08:00:00+00:00,18.926498,81.69233,15.7265005,0.1,50.0,3600.0,10.703569,109.653915,51.0,18.676498,0.345,Lai Châu - Lào Cai
2020-01-04 09:00:00+00:00,18.2265,83.72656,15.4265,0.1,39.0,3600.0,8.4042845,99.865746,51.0,18.4765,0.345,Lai Châu - Lào Cai
2020-01-04 10:00:00+00:00,17.3765,86.92325,15.1765,0.1,70.0,3600.0,6.130579,93.366394,51.0,18.0765,0.345,Lai Châu - Lào Cai
2020-01-04 11:00:00+00:00,16.1265,92.898026,14.9765005,0.0,58.0,0.0,3.9763298,95.19434,2.0,17.3765,0.345,Lai Châu - Lào Cai
2020-01-04 12:00:00+00:00,15.1765,94.362854,14.2765,0.1,86.0,0.0,3.9763298,84.805664,51.0,18.2265,0.343,Lai Châu - Lào Cai
2020-01-04 13:00:00+00:00,15.2765,94.062515,14.3265,0.1,100.0,0.0,4.3349743,85.23644,51.0,17.276499,0.343,Lai Châu - Lào Cai
2020-01-04 14:00:00+00:00,15.2265005,95.284294,14.4765005,0.1,94.0,0.0,4.32,90.0,51.0,16.7265,0.344,Lai Châu - Lào Cai
2020-01-04 15:00:00+00:00,15.3765,94.676575,14.5265,0.1,99.0,0.0,4.379589,99.46225,51.0,16.3765,0.345,Lai Châu - Lào Cai
2020-01-04 16:00:00+00:00,15.2765,94.67255,14.4265,0.3,100.0,0.0,3.6,90.0,51.0,16.1265,0.347,Lai Châu - Lào Cai
2020-01-04 17:00:00+00:00,15.0765,95.27893,14.3265,0.3,89.0,0.0,3.671294,78.6901,51.0,15.8765,0.349,Lai Châu - Lào Cai
2020-01-04 18:00:00+00:00,14.8765,95.890625,14.2265005,0.2,97.0,0.0,2.0991426,59.03632,51.0,15.6765,0.351,Lai Châu - Lào Cai
2020-01-04 19:00:00+00:00,14.6765,99.67798,14.6265,0.3,95.0,0.0,2.4149535,63.435013,51.0,15.5765,0.353,Lai Châu - Lào Cai
2020-01-04 20:00:00+00:00,14.7265005,99.03705,14.5765,0.2,74.0,0.0,2.2768397,71.564964,51.0,15.4765005,0.355,Lai Châu - Lào Cai
2020-01-04 21:00:00+00:00,14.7265005,98.71789,14.5265,0.1,84.0,0.0,2.9024127,60.255207,51.0,15.3765,0.356,Lai Châu - Lào Cai
2020-01-04 22:00:00+00:00,14.6265,99.356636,14.5265,0.1,82.0,0.0,2.1897945,80.53775,51.0,15.3265,0.358,Lai Châu - Lào Cai
2020-01-04 23:00:00+00:00,14.5265,99.35614,14.4265,0.1,85.0,0.0,2.6208394,74.054535,51.0,15.2265005,0.359,Lai Châu - Lào Cai
2020-01-05 00:00:00+00:00,14.3765,98.71444,14.1765,0.1,81.0,0.0,3.671294,78.6901,51.0,16.0765,0.359,Lai Châu - Lào Cai
2020-01-05 01:00:00+00:00,15.1265,94.97318,14.3265,0.1,100.0,1014.22656,4.68,90.0,51.0,15.7265005,0.359,Lai Châu - Lào Cai
2020-01-05 02:00:00+00:00,15.5265,95.60246,14.8265,0.1,87.0,100.36114,4.896529,107.10281,51.0,15.6765,0.359,Lai Châu - Lào Cai
2020-01-05 03:00:00+00:00,15.926499,95.61577,15.2265005,0.1,86.0,259.55017,5.5887027,104.93147,51.0,15.8765,0.36,Lai Châu - Lào Cai
2020-01-05 04:00:00+00:00,16.7265,90.57558,15.1765,0.1,70.0,1907.2628,6.830519,108.43504,51.0,16.276499,0.36,Lai Châu - Lào Cai
2020-01-05 05:00:00+00:00,17.426498,86.92794,15.2265005,0.1,76.0,3210.0737,6.6185193,112.38018,51.0,16.7265,0.36,Lai Châu - Lào Cai
2020-01-05 06:00:00+00:00,17.5765,85.557556,15.1265,0.2,76.0,1401.18,7.968939,108.43504,51.0,17.0765,0.361,Lai Châu - Lào Cai
2020-01-05 07:00:00+00:00,18.4765,82.68914,15.4765005,0.1,76.0,3600.0,7.729527,117.75845,51.0,17.6265,0.36,Lai Châu - Lào Cai
2020-01-05 08:00:00+00:00,18.276499,82.39999,15.2265005,0.1,76.0,3600.0,7.771331,103.39252,51.0,17.8265,0.36,Lai Châu - Lào Cai
2020-01-05 09:00:00+00:00,18.026499,82.10462,14.9265,0.1,71.0,3600.0,7.9526596,95.19434,51.0,17.776499,0.36,Lai Châu - Lào Cai
2020-01-05 10:00:00+00:00,16.8265,88.85272,14.9765005,0.6,93.0,2873.1409,4.802999,102.99462,53.0,17.4765,0.364,Lai Châu - Lào Cai
2020-01-05 11:00:00+00:00,15.5265,98.409454,15.2765,1.1,100.0,0.0,3.6179552,84.2895,55.0,16.776499,0.375,Lai Châu - Lào Cai
2020-01-05 12:00:00+00:00,14.9265,95.58243,14.2265005,2.1,98.0,0.0,5.04,90.0,61.0,17.3765,0.368,Lai Châu - Lào Cai
2020-01-05 13:00:00+00:00,15.2765,95.28606,14.5265,0.1,87.0,0.0,5.3999996,90.0,51.0,16.676498,0.367,Lai Châu - Lào Cai
2020-01-05 14:00:00+00:00,15.0765,95.89685,14.4265,1.9,70.0,0.0,3.9763298,95.19434,61.0,16.176498,0.387,Lai Châu - Lào Cai
2020-01-05 15:00:00+00:00,14.6265,99.67786,14.5765,0.5,93.0,0.0,5.04,90.0,53.0,15.7765,0.391,Lai Châu - Lào Cai
2020-01-05 16:00:00+00:00,14.6265,99.67786,14.5765,0.5,64.0,0.0,4.829907,63.435013,53.0,15.5265,0.394,Lai Châu - Lào Cai
2020-01-05 17:00:00+00:00,14.3265,99.35513,14.2265005,0.5,86.0,0.0,4.198285,59.03632,53.0,15.2765,0.397,Lai Châu - Lào Cai
2020-01-05 18:00:00+00:00,14.5265,99.03557,14.3765,0.4,79.0,0.0,4.3498964,65.55606,51.0,15.1265,0.399,Lai Châu - Lào Cai
2020-01-05 19:00:00+00:00,14.5765,98.716415,14.3765,0.1,74.0,0.0,3.7064266,60.94549,51.0,15.0765,0.397,Lai Châu - Lào Cai
2020-01-05 20:00:00+00:00,14.0765,98.71145,13.8765,0.1,100.0,0.0,4.8965297,53.972538,51.0,14.8765,0.395,Lai Châu - Lào Cai
2020-01-05 21:00:00+00:00,14.6265,98.71692,14.4265,0.4,91.0,0.0,4.6800003,67.3801,51.0,14.9765005,0.397,Lai Châu - Lào Cai
2020-01-05 22:00:00+00:00,14.5265,99.03557,14.3765,0.6,93.0,0.0,3.7585104,73.300674,53.0,14.9765005,0.401,Lai Châu - Lào Cai
2020-01-05 23:00:00+00:00,14.2765,99.03371,14.1265,0.1,89.0,0.0,4.2136917,70.01681,51.0,14.8765,0.399,Lai Châu - Lào Cai
2020-01-06 00:00:00+00:00,13.5265,98.705956,13.3265,0.1,96.0,0.0,6.792466,57.99466,51.0,15.7765,0.403,Lai Châu - Lào Cai
2020-01-06 01:00:00+00:00,15.3765,95.289635,14.6265,0.0,50.0,1013.85,5.6920996,71.564964,2.0,15.5265,0.401,Lai Châu - Lào Cai
2020-01-06 02:00:00+00:00,16.176498,92.304825,14.9265,0.0,59.0,3600.0,4.802999,77.00539,2.0,15.8265,0.398,Lai Châu - Lào Cai
2020-01-06 03:00:00+00:00,17.276499,88.0378,15.2765,0.1,76.0,3600.0,5.4477882,82.40546,51.0,16.276499,0.397,Lai Châu - Lào Cai
2020-01-06 04:00:00+00:00,17.9765,83.96715,15.2265005,0.1,94.0,2049.8123,4.896529,72.89719,51.0,16.8265,0.395,Lai Châu - Lào Cai
2020-01-06 05:00:00+00:00,19.1265,81.717674,15.926499,0.1,67.0,3600.0,3.0758414,110.55613,51.0,17.5765,0.393,Lai Châu - Lào Cai
2020-01-06 06:00:00+00:00,20.0765,76.545616,15.8265,0.1,33.0,3600.0,2.8116899,140.19447,51.0,18.276499,0.391,Lai Châu - Lào Cai
2020-01-06 07:00:00+00:00,20.8765,71.70363,15.5765,0.1,54.0,3600.0,0.71999997,180.0,51.0,19.026499,0.389,Lai Châu - Lào Cai
2020-01-06 08:00:00+00:00,20.3265,74.65212,15.6765,0.1,52.0,3600.0,0.35999998,90.0,51.0,19.276499,0.388,Lai Châu - Lào Cai
2020-01-06 09:00:00+00:00,19.6265,77.70998,15.6265,0.0,47.0,3600.0,2.3051248,128.65984,1.0,19.176498,0.386,Lai Châu - Lào Cai
2020-01-06 10:00:00+00:00,18.276499,86.178246,15.926499,0.0,32.0,3600.0,2.968636,104.03627,1.0,18.7265,0.385,Lai Châu - Lào Cai
2020-01-06 11:00:00+00:00,15.8765,91.99034,14.5765,0.0,16.0,0.0,4.072935,44.999897,0.0,17.5765,0.384,Lai Châu - Lào Cai
2020-01-06 12:00:00+00:00,15.1265,94.36073,14.2265005,0.0,51.0,0.0,5.991594,32.73523,2.0,18.1265,0.383,Lai Châu - Lào Cai
2020-01-06 13:00:00+00:00,15.5765,91.97247,14.2765,0.0,33.0,0.0,3.096837,35.537766,1.0,17.176498,0.383,Lai Châu - Lào Cai
2020-01-06 14:00:00+00:00,15.3765,90.481445,13.8265,0.0,55.0,0.0,3.396233,32.005356,2.0,16.4765,0.382,Lai Châu - Lào Cai
2020-01-06 15:00:00+00:00,15.3765,90.481445,13.8265,0.0,65.0,0.0,2.5959969,33.6901,2.0,16.0765,0.382,Lai Châu - Lào Cai
2020-01-06 16:00:00+00:00,14.6265,91.61639,13.2765,0.0,63.0,0.0,3.396233,57.99466,2.0,15.6765,0.381,Lai Châu - Lào Cai
2020-01-06 17:00:00+00:00,14.3265,91.29874,12.9265,0.0,60.0,0.0,3.396233,32.005356,2.0,15.3265,0.381,Lai Châu - Lào Cai
2020-01-06 18:00:00+00:00,14.1265,90.987335,12.6765,0.0,45.0,0.0,3.0758414,20.556128,1.0,15.0265,0.38,Lai Châu - Lào Cai
2020-01-06 19:00:00+00:00,13.7765,90.6655,12.2765,0.0,25.0,0.0,3.7585104,16.699326,1.0,14.7265005,0.379,Lai Châu - Lào Cai
2020-01-06 20:00:00+00:00,12.8265,91.80587,11.5265,0.0,20.0,0.0,2.5455842,44.999897,1.0,14.3265,0.379,Lai Châu - Lào Cai
2020-01-06 21:00:00+00:00,12.6765,91.49332,11.3265,0.0,25.0,0.0,3.8268526,41.185837,1.0,13.9265,0.378,Lai Châu - Lào Cai
2020-01-06 22:00:00+00:00,13.3265,89.74156,11.6765,0.0,29.0,0.0,3.8773184,21.801476,1.0,13.7265005,0.378,Lai Châu - Lào Cai
2020-01-06 23:00:00+00:00,13.2765,92.13635,12.0265,0.0,12.0,0.0,7.208994,2.8623457,0.0,13.7265005,0.377,Lai Châu - Lào Cai
2020-01-07 00:00:00+00:00,10.8265,98.02347,10.5265,0.0,23.0,0.0,3.7585104,16.699326,1.0,13.8765,0.376,Lai Châu - Lào Cai
2020-01-07 01:00:00+00:00,14.1765,89.80588,12.5265,0.0,37.0,2847.1167,5.0911684,44.999897,1.0,14.0265,0.375,Lai Châu - Lào Cai
2020-01-07 02:00:00+00:00,16.4765,83.25341,13.6265,0.0,40.0,3600.0,3.8268526,131.18582,1.0,14.9265,0.375,Lai Châu - Lào Cai
2020-01-07 03:00:00+00:00,18.2265,75.759926,13.8765,0.0,19.0,3600.0,3.219938,116.56499,0.0,16.026499,0.374,Lai Châu - Lào Cai
2020-01-07 04:00:00+00:00,19.776499,68.11074,13.7265005,0.0,17.0,3600.0,3.219938,116.56499,0.0,17.2265,0.372,Lai Châu - Lào Cai
2020-01-07 05:00:00+00:00,20.9765,65.96865,14.3765,0.0,22.0,3600.0,4.3349743,138.36655,1.0,18.3265,0.37,Lai Châu - Lào Cai
2020-01-07 06:00:00+00:00,21.2265,66.23451,14.6765,0.1,27.0,3600.0,5.8603754,137.4896,51.0,19.0765,0.369,Lai Châu - Lào Cai
2020-01-07 07:00:00+00:00,21.026499,69.46861,15.2265005,0.1,33.0,3600.0,7.289445,147.09476,51.0,19.4765,0.368,Lai Châu - Lào Cai
2020-01-07 08:00:00+00:00,20.526499,74.447266,15.8265,0.1,23.0,3600.0,7.289445,122.90524,51.0,19.526499,0.367,Lai Châu - Lào Cai
2020-01-07 09:00:00+00:00,20.026499,77.27505,15.926499,0.0,12.0,3600.0,7.24486,116.56499,0.0,19.3765,0.366,Lai Châu - Lào Cai
2020-01-07 10:00:00+00:00,18.4765,86.197914,16.1265,0.0,18.0,3600.0,5.4833565,113.19862,0.0,18.8265,0.366,Lai Châu - Lào Cai
2020-01-07 11:00:00+00:00,16.426498,92.61607,15.2265005,0.0,22.0,23.526827,4.379589,99.46225,1.0,17.776499,0.366,Lai Châu - Lào Cai
2020-01-07 12:00:00+00:00,15.4765005,94.375565,14.5765,0.0,27.0,0.0,6.87779,83.99109,1.0,17.8265,0.362,Lai Châu - Lào Cai
2020-01-07 13:00:00+00:00,15.2765,94.67255,14.4265,0.0,35.0,0.0,4.1046314,74.74483,1.0,16.8765,0.362,Lai Châu - Lào Cai
2020-01-07 14:00:00+00:00,15.1265,94.66652,14.2765,0.0,53.0,0.0,3.8773184,68.19853,2.0,16.3265,0.363,Lai Châu - Lào Cai
2020-01-07 15:00:00+00:00,15.0765,94.35861,14.1765,0.0,53.0,0.0,3.5455887,66.037506,2.0,15.926499,0.363,Lai Châu - Lào Cai
